slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ,rawx,rawy,rawz
SA2114,TS003,890771058924,2023-04-06 12:01:09,1.6774808216982946,0.1260898605713326,-104.0,296.0,330.0,0.8564920123619721,2.049421907219572,2.0878222373054203
SA2114,TS003,890771058924,2023-04-06 12:14:29,1.6859117415034732,0.1201074386035943,-104.0,296.0,330.0,0.8564920123619721,1.9394762872385545,2.0701988331950227
SA2114,TS003,890771058924,2023-04-06 12:27:49,1.687245401958395,0.1186290232743849,-104.0,296.0,330.0,0.8513803279569461,1.9414247177658777,2.0232459478296607
SA2114,TS003,890771058924,2023-04-06 12:41:09,1.6937052277325673,0.1223870202607287,-104.0,296.0,330.0,0.8530696976858047,1.9964910237321,2.0587632982877584
SA2114,TS003,890771058924,2023-04-06 12:54:29,1.6857441740880734,0.1187531618006855,,,,0.8530696976858047,1.947271382193957,2.0063016077401548
SA2114,TS003,890771058924,2023-04-06 13:07:49,1.6947647763051812,0.1158322582711412,,,,0.8531150870573986,2.0005203272926595,2.0344055943204005
SA20307,TS001,890771058934,2023-04-05 20:21:02,8.136629009258012,0.1346064182159128,-168.0,-354.0,-273.0,3.826281134648999,7.820175912255944,8.5323990008092
SA20307,TS001,890771058934,2023-04-05 20:34:22,8.131190276781986,0.1345802389227324,-168.0,-354.0,-273.0,3.674371109016021,7.838586220879875,8.556510677564312
SA20307,TS001,890771058934,2023-04-05 20:47:42,8.125928964539465,0.137156290296481,-168.0,-354.0,-273.0,3.6655418624303535,7.813410707800983,8.504907113377802
SA20307,TS001,890771058934,2023-04-05 21:01:02,8.11860353235829,0.1325053615658431,-168.0,-354.0,-273.0,3.7135849901493625,7.854795574515953,8.55482898329437
SA20307,TS001,890771058934,2023-04-05 21:14:22,8.118352216665315,0.1390958034264224,-168.0,-354.0,-273.0,3.6638155515686712,7.876593555332562,8.561675305400847
SA20307,TS001,890771058934,2023-04-05 21:27:42,8.117536435927981,0.1352228430919496,-168.0,-354.0,-273.0,3.619415634942218,7.798984148447138,8.503761069156274
SA20307,TS001,890771058934,2023-04-05 21:41:02,8.112041861596996,0.1326516000933584,-168.0,-354.0,-273.0,3.7331676599606585,7.868873341787341,8.597500203253523
SA20307,TS001,890771058934,2023-04-05 21:54:22,8.12837151055087,0.1353787904475185,-168.0,-354.0,-273.0,3.7190964071305657,7.846685957760486,8.531420164600554
SA20307,TS001,890771058934,2023-04-05 22:07:42,8.129107954691811,0.1303856704390389,-168.0,-354.0,-273.0,3.690237414171892,7.7985554683732765,8.482435070324396
SA20307,TS001,890771058934,2023-04-05 22:21:02,8.11746141583536,0.1361346108435584,-168.0,-354.0,-273.0,3.66290104595408,7.819713133894596,8.55482898329437
SA20307,TS001,890771058934,2023-04-05 22:34:22,8.117650900604751,0.1364029799325056,-168.0,-354.0,-273.0,3.6655418624303535,7.876135170876161,8.583655313159298
SA20307,TS001,890771058934,2023-04-05 22:47:42,8.121273777316297,0.1357752084970116,-168.0,-354.0,-273.0,3.657472449411463,7.924307019255632,8.626484610279515
SA20307,TS001,890771058934,2023-04-05 23:01:02,8.118582101727766,0.1383315706831008,-168.0,-354.0,-273.0,3.6534471287055705,7.924307019255632,8.626484610279515
SA20307,TS001,890771058934,2023-04-05 23:14:22,8.113857286891612,0.1357275065964791,-168.0,-354.0,-273.0,3.6753371878515897,7.813410707800983,8.533557095650274
SA20307,TS001,890771058934,2023-04-05 23:27:42,8.113926626871391,0.13469163354977,-168.0,-354.0,-273.0,3.622008434118443,7.829588118483182,8.555528151413913
SA20307,TS001,890771058934,2023-04-05 23:41:02,8.108038141186192,0.1291308435365524,-168.0,-354.0,-273.0,3.66197306240721,7.781997422655818,8.513017604662572
SA20307,TS001,890771058934,2023-04-05 23:54:22,8.105941841857991,0.1248852373977019,-168.0,-354.0,-273.0,3.7118653439203175,7.862056770965549,8.501946104374566
SA20307,TS001,890771058934,2023-04-06 00:07:42,8.0980570299861,0.1346996607956664,-168.0,-354.0,-273.0,3.68987971749862,7.861168125922704,8.544888907183593
SA20307,TS001,890771058934,2023-04-06 00:21:02,8.105775292545161,0.134097812162123,-168.0,-354.0,-273.0,3.700608239151696,7.917008669514453,8.596230322453005
SA20307,TS001,890771058934,2023-04-06 00:34:22,8.098893765145192,0.1286758156278866,-168.0,-354.0,-273.0,3.670970855255126,7.888686993218742,8.55236558792264
SA20307,TS001,890771058934,2023-04-06 00:47:42,8.096438098421826,0.1306964337733236,-168.0,-354.0,-273.0,3.615412961272562,7.7642016370870595,8.481187967780201
SA20307,TS001,890771058934,2023-04-06 01:01:02,8.080546430273177,0.1331470313374332,-168.0,-354.0,-273.0,3.672700161386637,7.846685957760486,8.541707250334929
SA20307,TS001,890771058934,2023-04-06 01:14:22,8.082940909787748,0.1397519560102879,-168.0,-354.0,-273.0,3.700608239151696,7.798119273612044,8.535646807532764
SA20307,TS001,890771058934,2023-04-06 01:27:42,8.089649368886354,0.1380303985559657,-168.0,-354.0,-273.0,3.6163481926940992,7.8398736556467234,8.533065486334932
SA20307,TS001,890771058934,2023-04-06 01:41:02,8.117888536626841,0.1310270020960291,-168.0,-354.0,-273.0,3.6731699408117953,7.798984148447138,8.46840668077951
SA20307,TS001,890771058934,2023-04-06 01:54:22,8.100524974601315,0.138150005689206,-168.0,-354.0,-273.0,3.707794972587342,7.806195038664519,8.492302414085344
SA20307,TS001,890771058934,2023-04-06 02:07:42,8.11458680575337,0.1374467601312695,-168.0,-354.0,-273.0,3.619415634942218,7.917008669514453,8.596230322453005
SA20307,TS001,890771058934,2023-04-06 02:21:02,8.115570319098214,0.1308165605182178,-168.0,-354.0,-273.0,3.6553190271168186,7.8852253338006495,8.527027375836367
SA20307,TS001,890771058934,2023-04-06 02:34:22,8.117923160051092,0.1333066562248699,-168.0,-354.0,-273.0,3.650374593343462,7.821951295376976,8.476966281828648
SA20307,TS001,890771058934,2023-04-06 02:47:42,8.09957959184418,0.1348818530890435,,,,3.715477391528984,7.916549818351421,8.618029985083888
SA20307,TS001,890771058934,2023-04-06 03:01:02,8.098373347065555,0.1400066262735781,,,,3.59968492912971,7.846248006618476,8.580112053883559
SA20307,TS001,890771058934,2023-04-06 03:21:29,8.113702798693,0.1337101491005599,-168.0,-347.0,-295.0,3.7620254905426496,7.86071242920988,8.566827111866814
SA20307,TS001,890771058934,2023-04-06 03:34:49,8.104792919484558,0.1353924180468347,-168.0,-347.0,-295.0,3.64636564575338,7.863994544090824,8.499002597488154
SA20307,TS001,890771058934,2023-04-06 03:48:09,8.09192302693767,0.1334406036907763,-168.0,-347.0,-295.0,3.7082602444006847,7.836459739481877,8.52969337927443
SA20307,TS001,890771058934,2023-04-06 04:01:29,8.09976654767935,0.1337912426768488,-168.0,-347.0,-295.0,3.6057848064453815,7.798119273612044,8.482435070324396
SA20307,TS001,890771058934,2023-04-06 04:14:49,8.094466483444062,0.1337929699401112,-168.0,-347.0,-295.0,3.603188398028118,7.932540869300234,8.613114535804762
SA20307,TS001,890771058934,2023-04-06 04:28:09,8.096177752500747,0.133755888864133,-168.0,-347.0,-295.0,3.619882950877364,7.846248006618476,8.506580939339935
SA20307,TS001,890771058934,2023-04-06 04:41:29,8.104197290359888,0.1301365190836486,-168.0,-347.0,-295.0,3.622616403055837,7.885662113482039,8.505967718736276
SA20307,TS001,890771058934,2023-04-06 04:54:49,8.095813476524219,0.1354018236436628,-168.0,-347.0,-295.0,3.651307823876209,7.798984148447138,8.476966281828648
SA20307,TS001,890771058934,2023-04-06 05:08:09,8.099500516868298,0.1293047104721181,-168.0,-347.0,-295.0,3.615412961272562,7.805312550045033,8.493590044887515
SA20307,TS001,890771058934,2023-04-06 05:21:29,8.091111029837894,0.1319970507079478,-168.0,-347.0,-295.0,3.701070810387352,7.861168125922704,8.544888907183593
SA20307,TS001,890771058934,2023-04-06 05:34:49,8.090586994522075,0.1328928776717141,-168.0,-347.0,-295.0,3.651307823876209,7.799405310099466,8.476966281828648
SA20307,TS001,890771058934,2023-04-06 05:48:09,8.089165350201187,0.1374665056605134,-168.0,-347.0,-295.0,3.70419815422398,7.821951295376976,8.446973967596012
SA20307,TS001,890771058934,2023-04-06 06:01:29,8.084787625647051,0.1353269140574736,-168.0,-347.0,-295.0,3.734581947191245,7.852561587599637,8.580662430622263
SA20307,TS001,890771058934,2023-04-06 06:14:49,8.091379058475328,0.1364619347924618,-168.0,-347.0,-295.0,3.665071453763518,7.823741218850073,8.476966281828648
SA20307,TS001,890771058934,2023-04-06 06:28:09,8.10182024604864,0.1376743426603989,-168.0,-347.0,-295.0,3.7150093981786414,7.814704326041951,8.550222210093002
SA20307,TS001,890771058934,2023-04-06 06:41:29,8.114272414797773,0.1331574352965333,-168.0,-347.0,-295.0,3.781690754165097,7.8245870177634975,8.598618114271455
SA20307,TS001,890771058934,2023-04-06 06:54:49,8.11498328137968,0.1413584533046998,-168.0,-347.0,-295.0,3.6602482509475553,7.86161624114394,8.572268067425183
SA20307,TS001,890771058934,2023-04-06 07:08:09,8.10468696040198,0.1294739758957543,-168.0,-347.0,-295.0,3.658411135717717,7.838586220879875,8.49826515815726
SA20307,TS001,890771058934,2023-04-06 07:21:29,8.098425817438127,0.1320544390607045,-168.0,-347.0,-295.0,3.75791699625274,7.8861245696662685,8.562658233118233
SA20307,TS001,890771058934,2023-04-06 07:34:49,8.113223513904385,0.1352038234300982,-168.0,-347.0,-295.0,3.700142298704419,7.790053397776542,8.509922664039545
SA20307,TS001,890771058934,2023-04-06 07:48:09,8.111642188846282,0.1348160298444019,-168.0,-347.0,-295.0,3.721299926811629,7.806195038664519,8.493590044887515
SA20307,TS001,890771058934,2023-04-06 08:01:29,8.118875296811245,0.1341329102678189,-168.0,-347.0,-295.0,3.711398713971005,7.821078757753463,8.488470538584453
SA20307,TS001,890771058934,2023-04-06 08:14:49,8.102889556731531,0.136660690877659,-168.0,-347.0,-295.0,3.652227720908341,7.894270429540466,8.54959736012279
SA20307,TS001,890771058934,2023-04-06 08:28:09,8.097037536763114,0.1398232737704577,-168.0,-347.0,-295.0,3.64636564575338,7.86161624114394,8.5240255002188
SA20307,TS001,890771058934,2023-04-06 08:41:29,8.112882961774602,0.1351802504368489,-168.0,-347.0,-295.0,3.5987764278422074,7.871215336000129,8.547182504797739
SA20307,TS001,890771058934,2023-04-06 08:54:49,8.12138523459504,0.1407592412607309,-168.0,-347.0,-295.0,3.66647256243364,7.861168125922704,8.560749379301967
SA20307,TS001,890771058934,2023-04-06 09:08:09,8.129081921428009,0.1351604277246961,-168.0,-347.0,-295.0,3.617993639677853,7.838142032195368,8.5323990008092
SA20307,TS001,890771058934,2023-04-06 09:21:29,8.151644698232278,0.1405391795176404,-168.0,-347.0,-295.0,3.665071453763518,7.8852253338006495,8.564906764759783
SA20307,TS001,890771058934,2023-04-06 09:34:49,8.141033161149384,0.1348323729187058,-168.0,-347.0,-295.0,3.661504026210004,7.907161434799886,8.61750933271518
SA20307,TS001,890771058934,2023-04-06 09:48:09,8.160456187400042,0.1322801568912143,,,,3.700142298704419,7.901080518851514,8.601169981256971
SA20307,TS001,890771058934,2023-04-06 10:01:29,8.15503280930532,0.1355023433614983,,,,3.711398713971005,7.9577074697781,8.640136210643698
SA3110,Dead tree 1,890771059040,2023-04-05 17:45:06,21.731970814386315,0.1313783028879497,362.0,49.0,-358.0,0.8004777952084056,22.13698345360873,22.1389800120149
SA3110,Dead tree 1,890771059040,2023-04-05 17:58:26,21.737760281446064,0.1286312929378191,362.0,49.0,-358.0,0.8521148406236216,22.106872061162026,22.11343329466674
SA3110,Dead tree 1,890771059040,2023-04-05 18:11:46,21.750085177622143,0.1328632721603048,362.0,49.0,-358.0,0.7976687055358246,22.233724342357736,22.240258146001587
SA3110,Dead tree 1,890771059040,2023-04-05 18:25:06,21.745284533595463,0.1288047507977691,362.0,49.0,-358.0,0.7433074716794066,22.138327021445978,22.143492208650347
SA3110,Dead tree 1,890771059040,2023-04-05 18:38:26,21.75337612944136,0.1285172428605597,362.0,49.0,-358.0,0.8521148406236216,22.12808297603588,22.136191642840704
SA3110,Dead tree 1,890771059040,2023-04-05 18:51:46,21.75894224060153,0.1267069131286514,362.0,49.0,-358.0,0.7408312086554818,22.138774062227725,22.14555634125503
SA3110,Dead tree 1,890771059040,2023-04-05 19:05:06,21.75202230301726,0.1280513697126734,362.0,49.0,-358.0,0.7406989613815019,22.14030578970996,22.144302823474803
SA3110,Dead tree 1,890771059040,2023-04-05 19:18:26,21.763391053443467,0.1256454026461942,362.0,49.0,-358.0,0.7992930579840659,22.106872061162026,22.11343329466674
SA3110,Dead tree 1,890771059040,2023-04-05 19:31:46,21.76372499557945,0.1303047181217554,362.0,49.0,-358.0,0.7935660856892881,22.181032746439985,22.18758373948978
SA3110,Dead tree 1,890771059040,2023-04-05 19:45:06,21.761679977454296,0.1304070553878271,362.0,49.0,-358.0,0.7944354637976576,22.138774062227725,22.140791872238413
SA3110,Dead tree 1,890771059040,2023-04-05 19:58:26,21.76610689275603,0.1210936817146456,362.0,49.0,-358.0,0.7412474618680263,22.15848228463553,22.159201834913784
SA3110,Dead tree 1,890771059040,2023-04-05 20:11:46,21.759532015702856,0.1282447008532897,362.0,49.0,-358.0,0.7882058038355474,22.13767370296411,22.1474380123323
SA3110,Dead tree 1,890771059040,2023-04-05 20:25:06,21.76327184790329,0.127659693169396,362.0,49.0,-358.0,0.7396074264870033,22.16810105915986,22.169374187515714
SA3110,Dead tree 1,890771059040,2023-04-05 20:38:26,21.77153911229637,0.1338190308822774,362.0,49.0,-358.0,0.7368892846209917,22.1812287393275,22.18640501021669
SA3110,Dead tree 1,890771059040,2023-04-05 20:51:46,21.77180895686138,0.1309928755693369,362.0,49.0,-358.0,0.7938563387266787,22.2435102244328,22.24864837471619
SA3110,Dead tree 1,890771059040,2023-04-05 21:05:06,21.77177503544541,0.1366930874994316,362.0,49.0,-358.0,0.7416581671725344,22.224288612731367,22.2294760149745
SA3110,Dead tree 1,890771059040,2023-04-05 21:18:26,21.780221656262142,0.1292031268212638,362.0,49.0,-358.0,0.794296015508721,22.16008004704928,22.16298874314965
SA3110,Dead tree 1,890771059040,2023-04-05 21:31:46,21.765908895358606,0.1295209373724134,362.0,49.0,-358.0,0.7972182887385283,22.138498956996507,22.14466913188772
SA3110,Dead tree 1,890771059040,2023-04-05 21:45:06,21.7668072343617,0.1344495226079447,362.0,49.0,-358.0,0.8513352148978811,22.17364257197737,22.177667535943765
SA3110,Dead tree 1,890771059040,2023-04-05 21:58:26,21.77286919363875,0.1342963699752598,362.0,49.0,-358.0,0.7394692738040277,22.212962617004848,22.21533213701865
SA3110,Dead tree 1,890771059040,2023-04-05 22:11:46,21.77197670405689,0.1322529713747917,362.0,49.0,-358.0,0.7967867157321634,22.20092534907518,22.203809544534337
SA3110,Dead tree 1,890771059040,2023-04-05 22:25:06,21.773454825412703,0.1357752954855388,362.0,49.0,-358.0,0.7398799490076686,22.245459431022446,22.253572881375906
SA3110,Dead tree 1,890771059040,2023-04-05 22:38:26,21.784329041924448,0.1312934275344435,362.0,49.0,-358.0,0.7397401843076811,22.18167838974348,22.18370052975633
SA3110,Dead tree 1,890771059040,2023-04-05 22:51:46,21.78618276099671,0.1334541151216662,362.0,49.0,-358.0,0.7389261628279312,22.222037981178,22.22717063631476
SA3110,Dead tree 1,890771059040,2023-04-05 23:05:06,21.78150547283826,0.131112830979712,362.0,49.0,-358.0,0.740289846666188,22.46645851103543,22.46845653549082
SA3110,Dead tree 1,890771059040,2023-04-05 23:18:26,21.770255865340733,0.1305751563165534,362.0,49.0,-358.0,0.8502413336762348,22.181401678552128,22.185364880952264
SA3110,Dead tree 1,890771059040,2023-04-05 23:31:46,21.76840298900671,0.1338174278162524,362.0,49.0,-358.0,0.7979642749345418,22.26519497387772,22.269133204568867
SA3110,Dead tree 1,890771059040,2023-04-05 23:45:06,21.77160492922697,0.1263916765731789,362.0,49.0,-358.0,0.794296015508721,22.1593443314475,22.16742299945012
SA3110,Dead tree 1,890771059040,2023-04-05 23:58:26,21.78120141500006,0.1310986302365692,362.0,49.0,-358.0,0.7954664615278758,22.12830160810914,22.13486988123591
SA3110,Dead tree 1,890771059040,2023-04-06 00:11:46,21.783440249573903,0.1298960902324342,,,,0.7975224235837067,22.202738855014445,22.207920685602765
SA3110,Dead tree 1,890771059040,2023-04-06 00:25:06,21.777495437529243,0.1270969236730944,,,,0.8521194477784002,22.16885358833637,22.17858186529258
SA3110,Dead tree 1,890771059040,2023-04-06 00:45:14,21.7713894863907,0.1280584316527239,354.0,56.0,-380.0,0.7400161406717146,22.11725523192632,22.1201577063451
SA3110,Dead tree 1,890771059040,2023-04-06 00:58:34,21.779283238946164,0.1298921683091353,354.0,56.0,-380.0,0.7957497995324381,22.11693521378812,22.12327089864892
SA3110,Dead tree 1,890771059040,2023-04-06 01:11:54,21.77451523933538,0.1278143151061416,354.0,56.0,-380.0,0.8538427251373182,22.178800761410347,22.186802842326685
SA3110,Dead tree 1,890771059040,2023-04-06 01:25:14,21.774256692643764,0.1275591197811357,354.0,56.0,-380.0,0.795319042044697,22.209317795847664,22.22079746071645
SA3110,Dead tree 1,890771059040,2023-04-06 01:38:34,21.77684313266971,0.1232442508329638,354.0,56.0,-380.0,0.7941488564840907,22.138647971054297,22.14411800645593
SA3110,Dead tree 1,890771059040,2023-04-06 01:51:54,21.76809334275164,0.1308842658376117,354.0,56.0,-380.0,0.8543192853420796,22.286376351297687,22.29289305549493
SA3110,Dead tree 1,890771059040,2023-04-06 02:05:14,21.767763631140525,0.1292736240261237,354.0,56.0,-380.0,0.79899759560533,22.0959017274164,22.09880110096471
SA3110,Dead tree 1,890771059040,2023-04-06 02:18:34,21.779808258042543,0.1298980882743184,354.0,56.0,-380.0,0.7959013765326983,22.19111057322818,22.195054911273548
SA3110,Dead tree 1,890771059040,2023-04-06 02:31:54,21.777168863823604,0.1276966264387907,354.0,56.0,-380.0,0.9085846441446748,22.16950623754972,22.174652361257383
SA3110,Dead tree 1,890771059040,2023-04-06 02:45:14,21.783657869633394,0.1269007809084271,354.0,56.0,-380.0,0.7396074264870033,22.21148844651969,22.22309018016255
SA3110,Dead tree 1,890771059040,2023-04-06 02:58:34,21.78774305613241,0.135194938435014,354.0,56.0,-380.0,0.8482115353524489,22.15956273935241,22.16610671130028
SA3110,Dead tree 1,890771059040,2023-04-06 03:11:54,21.77923268416304,0.1276709797908406,354.0,56.0,-380.0,0.7912412225179245,22.13634841536801,22.142816541475543
SA3110,Dead tree 1,890771059040,2023-04-06 03:25:14,21.78278755411584,0.1232873973163092,354.0,56.0,-380.0,0.7998825812460485,22.09695940267737,22.10355212067312
SA3110,Dead tree 1,890771059040,2023-04-06 03:38:34,21.782990344593458,0.1300419707186879,354.0,56.0,-380.0,0.7935660856892881,22.24331463658297,22.249817387030035
SA3110,Dead tree 1,890771059040,2023-04-06 03:51:54,21.78551822621985,0.1306366145087781,354.0,56.0,-380.0,0.7394692738040277,22.169826858321542,22.172721715642936
SA3110,Dead tree 1,890771059040,2023-04-06 04:05:14,21.787873461788305,0.1290557544192755,354.0,56.0,-380.0,0.7383766277793469,22.2048955848837,22.210132953050334
SA3110,Dead tree 1,890771059040,2023-04-06 04:18:34,21.792179287611308,0.1367563806396826,354.0,56.0,-380.0,0.7409734260106952,22.20092534907518,22.203809544534337
SA3110,Dead tree 1,890771059040,2023-04-06 04:31:54,21.787080688359183,0.1260652800038652,354.0,56.0,-380.0,0.7413829412159287,22.224288612731367,22.2294760149745
SA3110,Dead tree 1,890771059040,2023-04-06 04:45:14,21.7838619012922,0.127775825592449,354.0,56.0,-380.0,0.7963424997182607,22.233724342357736,22.240258146001587
SA3110,Dead tree 1,890771059040,2023-04-06 04:58:34,21.785245868678548,0.1287378312708911,354.0,56.0,-380.0,0.7394692738040277,22.16909403132607,22.177134268538826
SA3110,Dead tree 1,890771059040,2023-04-06 05:11:54,21.788297412778853,0.1308310300003581,354.0,56.0,-380.0,0.7937125323617612,22.14791934495082,22.154425227650403
SA3110,Dead tree 1,890771059040,2023-04-06 05:25:14,21.78512671987875,0.1307426877631042,354.0,56.0,-380.0,0.7959049026099057,22.255471221786653,22.26063945477092
SA3110,Dead tree 1,890771059040,2023-04-06 05:38:34,21.78642311914124,0.1349871959979518,354.0,56.0,-380.0,0.855578195955232,22.21221397804618,22.218740779011043
SA3110,Dead tree 1,890771059040,2023-04-06 05:51:54,21.797648428152097,0.1295732624203428,354.0,56.0,-380.0,0.7417916647064142,22.18186286963677,22.184463379446832
SA3110,Dead tree 1,890771059040,2023-04-06 06:05:14,21.79167975484175,0.1308611258407294,354.0,56.0,-380.0,0.6844866380962744,22.20092534907518,22.203809544534337
SA3110,Dead tree 1,890771059040,2023-04-06 06:18:34,21.79462255649184,0.1268571695138449,354.0,56.0,-380.0,0.7413829412159287,22.1506593357615,22.150984094032097
SA3110,Dead tree 1,890771059040,2023-04-06 06:31:54,21.7960065154356,0.1230962901929998,354.0,56.0,-380.0,0.797816251863258,22.11862377920633,22.123838621893498
SA3110,Dead tree 1,890771059040,2023-04-06 06:45:14,21.7910509135668,0.1337332744181032,354.0,56.0,-380.0,0.7905173711266706,22.171649671945868,22.17563187482208
SA3110,Dead tree 1,890771059040,2023-04-06 06:58:34,21.7868409194241,0.1264435892392133,354.0,56.0,-380.0,0.7391979326914985,22.246052575133504,22.250028575456383
SA3110,Dead tree 1,890771059040,2023-04-06 07:11:54,21.79030976139509,0.1317072698968567,,,,0.7389261628279312,22.29914587428692,22.301169220125143
SA3110,Dead tree 1,890771059040,2023-04-06 07:25:14,21.79060228417092,0.131823225872755,,,,0.7428855233824936,22.18167838974348,22.18370052975633
SA3110,Dead tree 1,890771059040,2023-04-06 07:45:12,21.777846652251483,0.1312204666482042,356.0,59.0,-377.0,0.793992443741283,22.16931158173936,22.17582442228008
SA3110,Dead tree 1,890771059040,2023-04-06 07:58:32,21.778538244402043,0.1276967323236316,356.0,59.0,-377.0,0.7442731448825444,22.23447516317053,22.2357659596496
SA3110,Dead tree 1,890771059040,2023-04-06 08:11:52,21.77502613599586,0.13195140612875,356.0,59.0,-377.0,0.7954664615278758,22.138774062227725,22.140791872238413
SA3110,Dead tree 1,890771059040,2023-04-06 08:25:12,21.77386519896905,0.1300817747882694,356.0,59.0,-377.0,0.7944420874705376,22.150520831728805,22.151819833186
SA3110,Dead tree 1,890771059040,2023-04-06 08:38:32,21.77222361053332,0.1285006188405641,356.0,59.0,-377.0,0.7915312432698661,22.171476048611463,22.1766771348876
SA3110,Dead tree 1,890771059040,2023-04-06 08:51:52,21.77255973808713,0.1304256056258426,356.0,59.0,-377.0,0.792257113053265,22.25337834611487,22.25625501196268
SA3110,Dead tree 1,890771059040,2023-04-06 09:05:12,21.76011298780697,0.1325693689893139,356.0,59.0,-377.0,0.7467643082424208,22.21441574713932,22.22101233045964
SA3110,Dead tree 1,890771059040,2023-04-06 09:18:32,21.75176864444518,0.1278776449757858,356.0,59.0,-377.0,0.7967867157321634,22.107514613769688,22.109543044188506
SA3110,Dead tree 1,890771059040,2023-04-06 09:31:52,21.761495515922743,0.1252208756859753,356.0,59.0,-377.0,0.796927480189574,22.180571607241728,22.190356868605697
SA3110,Dead tree 1,890771059040,2023-04-06 09:45:12,21.74173415086328,0.1258285515527581,356.0,59.0,-377.0,0.7423440728105304,22.09538891066315,22.10191190931308
SA3110,Dead tree 1,890771059040,2023-04-06 09:58:32,21.74898137437179,0.1281684009844041,356.0,59.0,-377.0,0.8514935599016092,22.15744735960505,22.165440910003323
SA3110,Dead tree 1,890771059040,2023-04-06 10:11:52,21.753512019483367,0.1249280479978386,356.0,59.0,-377.0,0.7405631245143358,22.11879707449797,22.122789810498865
SA3110,Dead tree 1,890771059040,2023-04-06 10:25:12,21.74779514272741,0.128023240236656,356.0,59.0,-377.0,0.7381082992945841,22.172031657670527,22.17333205589057
SA3110,Dead tree 1,890771059040,2023-04-06 10:38:32,21.74697662912847,0.1321717608419881,356.0,59.0,-377.0,0.7405631245143358,22.1812287393275,22.18640501021669
SA3110,Dead tree 1,890771059040,2023-04-06 10:51:52,21.746355908405643,0.1317606311013274,356.0,59.0,-377.0,0.795172876616683,22.19111057322818,22.195054911273548
SA3110,Dead tree 1,890771059040,2023-04-06 11:05:12,21.740652895966555,0.1352333592685174,356.0,59.0,-377.0,0.790950751289761,22.08599673503544,22.088909982448275
SA3110,Dead tree 1,890771059040,2023-04-06 11:18:32,21.734123394827986,0.131324446631522,356.0,59.0,-377.0,0.9089181785416848,22.181032746439985,22.18758373948978
SA3110,Dead tree 1,890771059040,2023-04-06 11:31:52,21.717097515551984,0.1278820674812246,356.0,59.0,-377.0,0.7404237040290593,22.10453720577191,22.116077101559025
SA3110,Dead tree 1,890771059040,2023-04-06 11:45:12,21.72852695221511,0.129425795831229,356.0,59.0,-377.0,0.7423440728105304,22.14791934495082,22.154425227650403
SA3110,Dead tree 1,890771059040,2023-04-06 11:58:32,21.72084361624781,0.1287244897047914,356.0,59.0,-377.0,0.7404237040290593,22.14996684163361,22.15516234155726
SA3110,Dead tree 1,890771059040,2023-04-06 12:11:52,21.73260283043952,0.127420528005372,356.0,59.0,-377.0,0.795319042044697,22.1182078871597,22.12635548107078
SA3110,Dead tree 1,890771059040,2023-04-06 12:25:12,21.72753318144561,0.1258682330091327,356.0,59.0,-377.0,0.7426196327768689,22.117380957146533,22.11939660910252
SA3110,Dead tree 1,890771059040,2023-04-06 12:38:32,21.716556696110136,0.1313735426170242,356.0,59.0,-377.0,0.7970797313004703,22.12894603515779,22.13097351016877
SA3110,Dead tree 1,890771059040,2023-04-06 12:51:52,21.714145679741176,0.1320957836094438,356.0,59.0,-377.0,0.7986949379859217,22.09695940267737,22.10355212067312
SA3110,Dead tree 1,890771059040,2023-04-06 13:05:12,21.71299035032585,0.1319135795267803,356.0,59.0,-377.0,0.7972281322140593,22.11879707449797,22.122789810498865
SA3110,Dead tree 1,890771059040,2023-04-06 13:18:32,21.70705438728793,0.1276811478413899,356.0,59.0,-377.0,0.7954664615278758,22.119178338508164,22.12048217674279
SA3110,Dead tree 1,890771059040,2023-04-06 13:31:52,21.711588841597298,0.1225121785973929,356.0,59.0,-377.0,0.7360781584661279,22.14811343659871,22.153254062511884
SA3110,Dead tree 1,890771059040,2023-04-06 13:45:12,21.702702506708807,0.1292617378552912,356.0,59.0,-377.0,0.7389261628279312,22.065316747008943,22.07348594498612
SA3110,Dead tree 1,890771059040,2023-04-06 13:58:32,21.695649729777912,0.132738393429356,356.0,59.0,-377.0,0.7970797313004703,22.171927477783427,22.173959312892777
SA3110,Dead tree 1,890771059040,2023-04-06 14:11:52,21.688923766056725,0.134889958941587,,,,0.7419329637321204,22.07641539737392,22.07674066540727
SA3110,Dead tree 1,890771059040,2023-04-06 14:25:12,21.70061423745621,0.1323014835431249,,,,0.7416581671725344,22.169826858321542,22.172721715642936
SA3110,Dead tree 2,890771059060,2023-04-05 21:46:20,58.07761376173393,0.0827369718835243,547.0,-60.0,-206.0,35.94940339451168,46.34614246555012,68.05811691755225
SA3110,Dead tree 2,890771059060,2023-04-05 21:59:40,58.07656079828507,0.0829065193372563,547.0,-60.0,-206.0,35.991888935796545,46.26289140642417,68.11716058988863
SA3110,Dead tree 2,890771059060,2023-04-05 22:13:00,58.06883394354199,0.0846170691791969,547.0,-60.0,-206.0,36.05241586017228,46.34129774373047,68.00560021758666
SA3110,Dead tree 2,890771059060,2023-04-05 22:26:20,58.07137004911048,0.0798435813144929,547.0,-60.0,-206.0,36.00672296955527,46.30870504437046,68.00153298043676
