slopeID,treeID,deviceID,rs2Time,rs2Mean,rs2STD,rs2ComX,rs2ComY,rs2ComZ
SA1745,TS008,890771058908,2022-03-20 07:02:49,4.417087427334457,0.12191045396269601,-39.0,217.0,-336.0
SA1745,TS008,890771058908,2022-03-20 07:14:51,4.4057870171620666,0.1335858150402036,-41.0,218.0,-336.0
SA1745,TS008,890771058908,2022-03-20 07:26:54,4.405474022881668,0.12386529332412127,-43.0,213.0,-333.0
SA1745,TS008,890771058908,2022-03-20 07:38:50,4.3929970537241205,0.1258202797271045,-44.0,223.0,-335.0
SA1745,TS008,890771058908,2022-03-20 07:50:52,4.409827476607139,0.12829415495402785,-49.0,224.0,-333.0
SA1745,TS008,890771058908,2022-03-20 08:02:50,4.403960456838638,0.12520228073333012,-41.0,224.0,-353.0
SA1745,TS008,890771058908,2022-03-20 08:14:52,4.386739404110411,0.11933410799800087,-46.0,222.0,-333.0
SA1745,TS008,890771058908,2022-03-20 08:26:53,4.382702584995574,0.12852921174889825,-49.0,221.0,-337.0
SA1745,TS008,890771058908,2022-03-20 08:38:50,4.39295672982362,0.12621338440063812,-39.0,221.0,-336.0
SA1745,TS008,890771058908,2022-03-20 08:50:52,4.400220681386227,0.12547943722274893,-49.0,221.0,-333.0
SA1745,TS008,890771058908,2022-03-20 09:04:51,4.394542912917449,0.1275154345466564,-43.0,226.0,-329.0
SA1745,TS008,890771058908,2022-03-20 09:16:53,4.396937539347876,0.12190632050746958,-43.0,218.0,-333.0
SA1745,TS008,890771058908,2022-03-20 09:28:49,4.396143252191158,0.1282939123940399,-47.0,226.0,-333.0
SA1745,TS008,890771058908,2022-03-20 09:40:52,4.383859021548327,0.127169166129829,-48.0,220.0,-343.0
SA1745,TS008,890771058908,2022-03-20 09:52:48,4.40279047886182,0.13611684300415008,-40.0,224.0,-341.0
SA1745,TS008,890771058908,2022-03-20 10:04:51,4.392428794862324,0.1305554322906973,-40.0,219.0,-339.0
SA1745,TS008,890771058908,2022-03-20 10:16:53,4.402817666746328,0.12374991024270238,-41.0,217.0,-327.0
SA1745,TS008,890771058908,2022-03-20 10:28:49,4.403423931312345,0.12078141424359365,-39.0,220.0,-338.0
SA1745,TS008,890771058908,2022-03-20 10:40:51,4.4153891183634535,0.1278443491202701,-44.0,218.0,-328.0
SA1745,TS008,890771058908,2022-03-20 10:52:48,4.439043283129491,0.12457394996396345,-43.0,221.0,-340.0
SA1745,TS008,890771058908,2022-03-20 11:04:50,4.4246036276746725,0.12259212713706845,-42.0,221.0,-329.0
SA1745,TS008,890771058908,2022-03-20 11:16:51,4.4470944667203565,0.12919450306403146,-46.0,218.0,-334.0
SA1745,TS008,890771058908,2022-03-20 11:28:49,4.458880490252797,0.12174106520381475,-46.0,220.0,-339.0
SA1745,TS008,890771058908,2022-03-20 11:40:50,4.468979607309487,0.11828253312530412,-47.0,222.0,-341.0
SA1745,TS008,890771058908,2022-03-20 11:52:53,4.449852693806082,0.12771060176299978,-45.0,221.0,-341.0
SA1745,TS008,890771058908,2022-03-20 12:04:49,4.428098911368068,0.12755114785808888,-45.0,224.0,-329.0
SA1745,TS008,890771058908,2022-03-20 12:16:51,4.421207121483199,0.1313997756990723,-39.0,215.0,-330.0
SA1745,TS008,890771058908,2022-03-20 12:28:49,4.413424397406901,0.12787537037866495,-40.0,224.0,-336.0
SA1745,TS008,890771058908,2022-03-20 12:40:50,4.4042210518248055,0.1281145662051024,-43.0,227.0,-347.0
SA1745,TS008,890771058908,2022-03-20 12:52:52,4.398068441417423,0.12793214022992971,-40.0,219.0,-332.0
SA1745,TS008,890771058908,2022-03-20 13:04:49,4.403615151811164,0.12705004664519862,-43.0,211.0,-340.0
SA1745,TS008,890771058908,2022-03-20 13:16:51,4.418079046441103,0.12693979438804842,-41.0,215.0,-329.0
SA1745,TS008,890771058908,2022-03-20 13:28:48,4.462264763610566,0.1306212126920567,-43.0,221.0,-330.0
SA1745,TS008,890771058908,2022-03-20 13:40:49,4.471725159196508,0.12633149621845793,-41.0,213.0,-343.0
SA1745,TS008,890771058908,2022-03-20 13:52:51,4.469889314963667,0.12233647276212242,-45.0,220.0,-333.0
SA1745,TS008,890771058908,2022-03-20 14:04:49,4.4648038381692885,0.12959267536577854,-46.0,222.0,-341.0
SA1745,TS008,890771058908,2022-03-20 14:16:49,4.4573077025595875,0.12304396721397005,-38.0,217.0,-333.0
SA1745,TS008,890771058908,2022-03-20 14:28:52,4.444517884149558,0.1265218027105994,-44.0,221.0,-340.0
SA1745,TS008,890771058908,2022-03-20 14:40:48,4.4611025531006065,0.12543592553794314,-45.0,218.0,-329.0
SA1745,TS008,890771058908,2022-03-20 14:52:51,4.446358869003829,0.1212840419861101,-42.0,225.0,-335.0
SA1745,TS013,890771058905,2022-03-20 03:10:17,7.858909010074495,0.1189026900217622,14.0,565.0,-134.0
SA1745,TS013,890771058905,2022-03-20 03:22:20,7.8535647994965,0.11921132624760596,16.0,567.0,-129.0
SA1745,TS013,890771058905,2022-03-20 03:34:17,7.847844750409044,0.11839400975536385,18.0,573.0,-134.0
SA1745,TS013,890771058905,2022-03-20 03:46:18,7.85097755460302,0.11594834485649938,15.0,572.0,-132.0
SA1745,TS013,890771058905,2022-03-20 03:58:16,7.846722170248857,0.11852063465590262,18.0,575.0,-126.0
SA1745,TS013,890771058905,2022-03-20 04:10:17,7.852237450006963,0.12374209154607985,16.0,575.0,-134.0
SA1745,TS013,890771058905,2022-03-20 04:22:19,7.842456909914046,0.12449990847115007,16.0,565.0,-132.0
SA1745,TS013,890771058905,2022-03-20 04:34:16,7.839964299531938,0.1292278294845648,19.0,576.0,-133.0
SA1745,TS013,890771058905,2022-03-20 04:46:18,7.840261408754634,0.11902193594697574,12.0,571.0,-137.0
SA1745,TS013,890771058905,2022-03-20 04:58:20,7.843958831955653,0.12434098033122408,15.0,579.0,-133.0
SA1745,TS013,890771058905,2022-03-20 05:10:17,7.8485570291650575,0.1169545270956438,11.0,574.0,-122.0
SA1745,TS013,890771058905,2022-03-20 05:22:18,7.844803699816607,0.12158915100093907,11.0,568.0,-135.0
SA1745,TS013,890771058905,2022-03-20 05:34:15,7.841245501147518,0.12405130988541442,20.0,573.0,-135.0
SA1745,TS013,890771058905,2022-03-20 05:46:17,7.839164116330001,0.12144549516798035,13.0,568.0,-136.0
SA1745,TS013,890771058905,2022-03-20 05:58:19,7.825281581901276,0.11938605731767858,15.0,569.0,-137.0
SA1745,TS013,890771058905,2022-03-20 06:10:16,7.837329252144662,0.1270325181114086,15.0,574.0,-131.0
SA1745,TS013,890771058905,2022-03-20 06:22:18,7.846110192835902,0.1264142793171637,14.0,570.0,-126.0
SA1745,TS013,890771058905,2022-03-20 06:34:15,7.848086504897847,0.1265485552593517,15.0,569.0,-134.0
SA1745,TS013,890771058905,2022-03-20 06:46:17,7.849931351383632,0.11803901436315525,10.0,577.0,-130.0
SA1745,TS013,890771058905,2022-03-20 06:58:18,7.8513431674217875,0.11958539734314913,19.0,573.0,-140.0
SA1745,TS013,890771058905,2022-03-20 07:10:15,7.854570974719177,0.11862885479525095,13.0,572.0,-132.0
SA1745,TS013,890771058905,2022-03-20 07:22:17,7.849073827462562,0.12695759522055894,14.0,578.0,-123.0
SA1745,TS013,890771058905,2022-03-20 07:34:20,7.863856064369112,0.12592668467627302,10.0,564.0,-133.0
SA1745,TS013,890771058905,2022-03-20 07:46:17,7.851442434922007,0.11909853465415088,11.0,572.0,-130.0
SA1745,TS013,890771058905,2022-03-20 07:58:17,7.870461690539335,0.11905568500356715,17.0,568.0,-132.0
SA1745,TS013,890771058905,2022-03-20 08:10:14,7.85121687607389,0.13516379388033944,15.0,571.0,-131.0
SA1745,TS013,890771058905,2022-03-20 08:22:16,7.8677816336085415,0.1263458538173077,13.0,568.0,-129.0
SA1745,TS013,890771058905,2022-03-20 08:34:18,7.8698611492905535,0.11978719134984392,13.0,572.0,-129.0
SA1745,TS013,890771058905,2022-03-20 08:46:16,7.873619982839718,0.12959663017013334,6.0,572.0,-130.0
SA1745,TS013,890771058905,2022-03-20 09:00:15,7.85916381424302,0.12155188451232672,15.0,571.0,-133.0
SA1745,TS013,890771058905,2022-03-20 09:12:17,7.85619673069672,0.12743762277293513,18.0,563.0,-138.0
SA1745,TS013,890771058905,2022-03-20 09:24:14,7.869262413773236,0.11846907337108355,10.0,569.0,-134.0
SA1745,TS013,890771058905,2022-03-20 09:36:16,7.882347255934911,0.12086879807483746,20.0,569.0,-126.0
SA1745,TS013,890771058905,2022-03-20 09:48:17,7.868196598259822,0.1221735703134408,28.0,577.0,-143.0
SA1745,TS013,890771058905,2022-03-20 10:00:15,7.870217694864878,0.1253097159122751,22.0,566.0,-131.0
SA1745,TS013,890771058905,2022-03-20 10:12:16,7.860053778836423,0.12581888315019418,13.0,573.0,-135.0
SA1745,TS013,890771058905,2022-03-20 10:24:17,7.87259864466245,0.12355051772109416,13.0,569.0,-126.0
SA1745,TS013,890771058905,2022-03-20 10:36:14,7.869826262911945,0.12349964147763295,14.0,571.0,-123.0
SA1745,TS013,890771058905,2022-03-20 10:48:17,7.8511115610397235,0.12166552244001545,18.0,577.0,-125.0
SA1745,TS013,890771058905,2022-03-20 11:00:13,7.858605434054791,0.12164562627372053,12.0,566.0,-132.0
SA1745,TS013,890771058905,2022-03-20 11:12:16,7.847333622519972,0.11881611885275485,12.0,571.0,-128.0
SA1745,TS013,890771058905,2022-03-20 11:24:17,7.841701704183627,0.12517901995543773,16.0,575.0,-122.0
SA1745,TS013,890771058905,2022-03-20 11:36:14,7.8560874249179005,0.1235869967755817,19.0,568.0,-138.0
SA1745,TS013,890771058905,2022-03-20 11:48:16,7.846049547335683,0.1211868761275848,14.0,575.0,-130.0
SA1745,TS013,890771058905,2022-03-20 12:00:13,7.839629140399341,0.12749125737234238,9.0,566.0,-132.0
SA1745,TS013,890771058905,2022-03-20 12:12:15,7.8619656396063915,0.12215202949770805,13.0,560.0,-128.0
SA1745,TS013,890771058905,2022-03-20 12:24:16,7.861685111557149,0.1237123552887104,14.0,569.0,-124.0
SA1745,TS013,890771058905,2022-03-20 12:36:14,7.852096674174181,0.1224162437893576,16.0,568.0,-132.0
SA1745,TS013,890771058905,2022-03-20 12:48:16,7.85066061198809,0.12394458001644627,15.0,564.0,-120.0
SA1745,TS013,890771058905,2022-03-20 13:00:17,7.867203767062111,0.12322868757047105,10.0,571.0,-132.0
SA1745,TS013,890771058905,2022-03-20 13:12:14,7.864233788084393,0.1274054206004678,7.0,568.0,-131.0
SA1745,TS013,890771058905,2022-03-20 13:24:16,7.860939745368666,0.12074517380782465,7.0,569.0,-125.0
SA1745,TS013,890771058905,2022-03-20 13:36:12,7.848148723190025,0.1184005196393237,18.0,575.0,-132.0
SA1745,TS013,890771058905,2022-03-20 13:48:15,7.85333621078167,0.12539017982385642,11.0,570.0,-137.0
SA1745,TS013,890771058905,2022-03-20 14:00:17,7.853540140036516,0.1250228517878619,16.0,573.0,-124.0
SA1745,TS013,890771058905,2022-03-20 14:12:15,7.8412517139647,0.1186704421626076,6.0,570.0,-128.0
SA1745,TS013,890771058905,2022-03-20 14:24:16,7.8430805442153275,0.12229386793979707,13.0,574.0,-135.0
SA1745,TS013,890771058905,2022-03-20 14:36:12,7.8440607626831715,0.11762547682860115,13.0,569.0,-135.0
SA1745,TS013,890771058905,2022-03-20 14:50:17,7.854020440936212,0.1260115793732057,13.0,569.0,-136.0
SA1745,TS013,890771058905,2022-03-20 15:02:13,7.846623452458072,0.12381766042672478,11.0,577.0,-118.0
SA1745,TS015,890771058901,2022-03-20 03:07:45,4.919196932634158,0.12874796128902752,-409.0,615.0,-13.0
SA1745,TS015,890771058901,2022-03-20 03:19:46,4.917365371206839,0.12372339278999532,-404.0,617.0,-20.0
SA1745,TS015,890771058901,2022-03-20 03:31:48,4.914898708564702,0.12414896286552653,-405.0,613.0,-20.0
SA1745,TS015,890771058901,2022-03-20 03:43:45,4.911337466288527,0.13065649801643084,-411.0,616.0,-14.0
SA1745,TS015,890771058901,2022-03-20 03:55:47,4.921285342559337,0.13240152374839828,-415.0,613.0,-16.0
SA1745,TS015,890771058901,2022-03-20 04:07:48,4.927641750719092,0.13190140016524626,-407.0,609.0,-17.0
SA1745,TS015,890771058901,2022-03-20 04:19:45,4.934162705396751,0.13133848122545155,-408.0,617.0,-17.0
SA1745,TS015,890771058901,2022-03-20 04:31:47,4.918868307964853,0.12773297754510815,-406.0,612.0,-18.0
SA1745,TS015,890771058901,2022-03-20 04:43:45,4.914222385678472,0.12877283266038886,-415.0,616.0,-20.0
SA1745,TS015,890771058901,2022-03-20 04:55:45,4.911424401428044,0.12910246149659566,-409.0,618.0,-18.0
SA1745,TS015,890771058901,2022-03-20 05:07:48,4.906721390432458,0.13104610600908664,-413.0,613.0,-19.0
SA1745,TS015,890771058901,2022-03-20 05:19:45,4.898533248717187,0.138104027799638,-412.0,618.0,-17.0
SA1745,TS015,890771058901,2022-03-20 05:31:47,4.899205848141542,0.12749851827384984,-406.0,620.0,-20.0
SA1745,TS015,890771058901,2022-03-20 05:43:44,4.899301922560103,0.12568511735840598,-412.0,608.0,-22.0
SA1745,TS015,890771058901,2022-03-20 05:55:45,4.902612170290013,0.12723967235535527,-408.0,618.0,-10.0
SA1745,TS015,890771058901,2022-03-20 06:07:47,4.905729096112039,0.12763489420008334,-399.0,619.0,-16.0
SA1745,TS015,890771058901,2022-03-20 06:19:44,4.904684603351185,0.12885173113757792,-404.0,609.0,-25.0
SA1745,TS015,890771058901,2022-03-20 06:31:46,4.9063208927816655,0.125549996587762,-408.0,614.0,-23.0
SA1745,TS015,890771058901,2022-03-20 06:43:47,4.908719422558684,0.13689742400072316,-405.0,611.0,-20.0
SA1745,TS015,890771058901,2022-03-20 06:55:45,4.912925637580852,0.13163441692266348,-408.0,610.0,-16.0
SA1745,TS015,890771058901,2022-03-20 07:07:47,4.9415808950108335,0.1329052021603808,-406.0,606.0,-23.0
SA1745,TS015,890771058901,2022-03-20 07:19:44,4.96048584735883,0.12240789850814927,-404.0,610.0,-23.0
SA1745,TS015,890771058901,2022-03-20 07:31:45,4.947570396074782,0.1359400562094281,-408.0,618.0,-20.0
SA1745,TS015,890771058901,2022-03-20 07:43:48,4.950933942498827,0.1319802304075698,-395.0,615.0,-31.0
SA1745,TS015,890771058901,2022-03-20 07:55:44,4.935654967383017,0.13304380267024735,-401.0,613.0,-32.0
SA1745,TS015,890771058901,2022-03-20 08:07:46,4.9383166161862775,0.13152110529125036,-403.0,616.0,-26.0
SA1745,TS015,890771058901,2022-03-20 08:19:44,4.930494570712784,0.12477878011060745,-403.0,610.0,-22.0
SA1745,TS015,890771058901,2022-03-20 08:31:45,4.932214256904352,0.13119169742117634,-402.0,612.0,-18.0
SA1745,TS015,890771058901,2022-03-20 08:43:47,4.924347309676195,0.1250172255150695,-400.0,615.0,-20.0
SA1745,TS015,890771058901,2022-03-20 08:55:44,4.932504005833148,0.12923266464578334,-402.0,619.0,-13.0
SA1745,TS015,890771058901,2022-03-20 09:07:45,4.928987796121378,0.13143721464757605,-403.0,605.0,-20.0
SA1745,TS015,890771058901,2022-03-20 09:19:42,4.928599108963158,0.12629084170375826,-401.0,612.0,-14.0
SA1745,TS015,890771058901,2022-03-20 09:31:44,4.928155748297679,0.13375077792293724,-402.0,611.0,-37.0
SA1745,TS015,890771058901,2022-03-20 09:43:45,4.930590481710631,0.13784699819688484,-406.0,616.0,-24.0
SA1745,TS015,890771058901,2022-03-20 09:55:43,4.9072434492570665,0.12558295405605766,-401.0,613.0,-13.0
SA1745,TS015,890771058901,2022-03-20 10:07:45,4.902727969842912,0.12982927884137854,-404.0,619.0,-24.0
SA1745,TS015,890771058901,2022-03-20 10:19:47,4.925534246043076,0.1320383514144731,-403.0,608.0,-20.0
SA1745,TS015,890771058901,2022-03-20 10:31:43,4.934577309611377,0.13079827612473208,-402.0,608.0,-36.0
SA1745,TS015,890771058901,2022-03-20 10:43:45,4.941423616012119,0.12730934107227052,-408.0,613.0,-28.0
SA1745,TS015,890771058901,2022-03-20 10:55:43,4.931133217472981,0.12893362485496082,-408.0,621.0,-13.0
SA1745,TS015,890771058901,2022-03-20 11:07:44,4.923513740527186,0.1286533455864671,-408.0,618.0,-27.0
SA1745,TS015,890771058901,2022-03-20 11:19:46,4.926337355422642,0.12861809184110848,-409.0,616.0,-26.0
SA1745,TS015,890771058901,2022-03-20 11:31:43,4.9069754292888215,0.13055085551414486,-406.0,613.0,-27.0
SA1745,TS015,890771058901,2022-03-20 11:43:45,4.916167672182389,0.12821783988522467,-405.0,611.0,-23.0
SA1745,TS015,890771058901,2022-03-20 11:55:43,4.923191664184325,0.13188108168591078,-405.0,622.0,-25.0
SA1745,TS015,890771058901,2022-03-20 12:07:44,4.922362663608533,0.1289211105794025,-409.0,618.0,-25.0
SA1745,TS015,890771058901,2022-03-20 12:19:45,4.915899536180022,0.1273489583282675,-409.0,606.0,-17.0
SA1745,TS015,890771058901,2022-03-20 12:31:42,4.9142311751029615,0.13045710721554896,-404.0,614.0,-28.0
SA1745,TS015,890771058901,2022-03-20 12:43:44,4.9060202405704985,0.13579773164814474,-402.0,614.0,-24.0
SA1745,TS015,890771058901,2022-03-20 12:55:54,4.908551200525597,0.1349443597558634,-405.0,617.0,-16.0
SA1745,TS015,890771058901,2022-03-20 13:07:42,4.915275983251902,0.13229437907305233,-409.0,617.0,-17.0
SA1745,TS015,890771058901,2022-03-20 13:19:45,4.927381459717701,0.13848721341886025,-406.0,618.0,-18.0
SA1745,TS015,890771058901,2022-03-20 13:31:41,4.915751925023125,0.13478227169302448,-406.0,617.0,-23.0
SA1745,TS015,890771058901,2022-03-20 13:43:44,4.90425295798081,0.13929120312439713,-410.0,612.0,-26.0
SA1745,TS015,890771058901,2022-03-20 13:55:45,4.912215121465524,0.126593050686549,-410.0,614.0,-16.0
SA1745,TS015,890771058901,2022-03-20 14:07:42,4.887949907007996,0.13418028494394973,-404.0,612.0,-23.0
SA1745,TS015,890771058901,2022-03-20 14:21:42,4.898005692888465,0.13246956992183706,-410.0,613.0,-23.0
SA1745,TS015,890771058901,2022-03-20 14:33:45,4.905220369366062,0.1309318062520133,-403.0,611.0,-21.0
SA1745,TS015,890771058901,2022-03-20 14:45:46,4.907293721391064,0.12849116402178618,-407.0,610.0,-23.0
SA1745,TS015,890771058901,2022-03-20 14:57:42,4.901078113286657,0.1314242431883235,-409.0,611.0,-16.0
SA2322,TS001,890771058991,2022-03-20 14:59:04,0.4843202492081034,0.10870357396610976,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 15:12:24,0.4947951506292284,0.10852650951895887,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 15:25:44,0.4916589111067434,0.1132407207390904,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 15:39:04,0.4855095635393475,0.11048892731016537,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 15:52:24,0.4999816310369629,0.1129666418472547,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 16:05:44,0.493283128551468,0.11089332807107788,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 16:19:04,0.5013443696493043,0.10728020172254894,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 16:32:24,0.50774876283227,0.11351534425575545,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 16:45:44,0.5050544351356961,0.11125332137469557,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 16:59:04,0.5026234279280486,0.11007807523573553,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 17:12:24,0.5010892915749937,0.11144998477623193,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 17:25:44,0.4963899129717967,0.10999470953171332,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 17:39:04,0.4896783553419671,0.10946736849227012,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 17:52:24,0.4960411371722065,0.1089492337507302,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 18:05:44,0.5053840501644534,0.11481913598756413,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 18:19:04,0.4924089353781607,0.11560074957924668,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 18:32:24,0.4905551837577896,0.11209869614775607,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 18:45:44,0.4833754946145729,0.11224159938782896,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 18:59:04,0.4857859081363762,0.1088099554596773,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 19:12:24,0.4887971527484696,0.10940488942861226,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 19:25:44,0.4935575612866908,0.11096076068327214,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 19:39:04,0.5026716469747592,0.1171063723170781,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 19:52:24,0.5077935918871661,0.11198642626390258,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 20:05:44,0.4997248528296884,0.11512572303896867,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 20:19:04,0.497013910182858,0.10878836725687234,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 20:32:24,0.5075425797976867,0.11623265429017053,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 20:45:44,0.5070086625593351,0.1129539989606126,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 20:59:04,0.5123811144838027,0.11352392306860674,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 21:12:24,0.502425669849177,0.11076335389249066,129.0,-229.0,-259.0
SA2322,TS001,890771058991,2022-03-20 21:25:44,0.5134223712367543,0.10907134450217147,,,
SA2322,TS001,890771058991,2022-03-20 21:39:04,0.5210812898056428,0.11399384697945288,,,
SA1652,TS003,890771058982,2022-03-20 05:51:24,7.1850874136158716,0.12181391993904513,293.0,286.0,-272.0
SA1652,TS003,890771058982,2022-03-20 10:44:44,7.1734541132673275,0.12778639413830598,293.0,286.0,-272.0
SA1745,TS008,890771058908,2022-03-20 14:16:49,4.457307702559588,0.12304396721397005,-38.0,217.0,-333.0
SA1745,TS008,890771058908,2022-03-20 14:40:48,4.461102553100607,0.12543592553794314,-45.0,218.0,-329.0
SA1745,TS008,890771058908,2022-03-20 15:04:47,4.458790272237128,0.1259037204048898,-48.0,219.0,-335.0
SA1745,TS008,890771058908,2022-03-20 15:16:49,4.469388617999237,0.12488033580595782,-43.0,213.0,-334.0
SA1745,TS008,890771058908,2022-03-20 15:28:51,4.4620406412618205,0.12798859425610787,-46.0,224.0,-330.0
